,address,price,year
3062,경기도 평택시 진위면 동천리,51000,2013
3063,경기도 평택시 진위면 동천리,54000,2013
3064,경기도 평택시 진위면 동천리,33500,2013
3065,경기도 평택시 진위면 동천리,36000,2013
3066,경기도 평택시 진위면 동천리,35000,2013
3067,경기도 평택시 진위면 동천리,25500,2013
3068,경기도 평택시 진위면 동천리,26500,2013
3069,경기도 평택시 진위면 동천리,37000,2013
3070,경기도 평택시 진위면 동천리,81000,2013
3071,경기도 평택시 진위면 동천리,61500,2013
3072,경기도 평택시 진위면 동천리,47500,2013
3073,경기도 평택시 진위면 동천리,34500,2013
3074,경기도 평택시 진위면 동천리,68000,2013
3075,경기도 평택시 진위면 고현리,185000,2013
3076,경기도 평택시 진위면 고현리,42000,2013
3077,경기도 평택시 진위면 고현리,47000,2013
3078,경기도 평택시 진위면 고현리,48000,2013
3079,경기도 평택시 진위면 고현리,53000,2013
3080,경기도 평택시 진위면 고현리,84500,2013
3081,경기도 평택시 진위면 고현리,25500,2013
3082,경기도 평택시 진위면 청호리,122000,2013
3083,경기도 평택시 진위면 청호리,363000,2013
3084,경기도 평택시 진위면 청호리,186000,2013
3085,경기도 평택시 진위면 청호리,406000,2013
3086,경기도 평택시 진위면 청호리,462000,2013
3087,경기도 평택시 진위면 청호리,104000,2013
3088,경기도 평택시 진위면 갈곶리,293000,2013
3089,경기도 평택시 진위면 갈곶리,158000,2013
3090,경기도 평택시 진위면 갈곶리,683000,2013
3091,경기도 평택시 진위면 갈곶리,612000,2013
3092,경기도 평택시 진위면 갈곶리,324000,2013
3093,경기도 평택시 진위면 갈곶리,164000,2013
3094,경기도 평택시 진위면 갈곶리,825000,2013
3095,경기도 평택시 진위면 갈곶리,175000,2013
3096,경기도 평택시 진위면 갈곶리,142000,2013
3097,경기도 평택시 진위면 갈곶리,225000,2013
3098,경기도 평택시 진위면 갈곶리,287000,2013
3099,경기도 평택시 진위면 갈곶리,506000,2013
3100,경기도 평택시 진위면 갈곶리,158000,2013
3101,경기도 평택시 진위면 갈곶리,266000,2013
3102,경기도 평택시 진위면 갈곶리,135000,2013
3103,경기도 평택시 진위면 갈곶리,311000,2013
3104,경기도 평택시 진위면 갈곶리,105000,2013
3105,경기도 평택시 진위면 야막리,106000,2013
3106,경기도 평택시 진위면 야막리,79000,2013
3107,경기도 평택시 진위면 야막리,280000,2013
3108,경기도 평택시 진위면 야막리,167000,2013
3109,경기도 평택시 진위면 야막리,273000,2013
3110,경기도 평택시 진위면 야막리,77000,2013
3111,경기도 평택시 진위면 야막리,85000,2013
3112,경기도 평택시 진위면 야막리,169000,2013
3113,경기도 평택시 진위면 야막리,83000,2013
3114,경기도 평택시 진위면 야막리,107000,2013
3115,경기도 평택시 진위면 야막리,101000,2013
3116,경기도 평택시 진위면 야막리,100000,2013
3117,경기도 평택시 진위면 야막리,83000,2013
3118,경기도 평택시 진위면 야막리,203000,2013
3119,경기도 평택시 진위면 야막리,124000,2013
3120,경기도 평택시 진위면 가곡리,180000,2013
3121,경기도 평택시 진위면 가곡리,234000,2013
3122,경기도 평택시 진위면 가곡리,336000,2013
3123,경기도 평택시 진위면 가곡리,126000,2013
3124,경기도 평택시 진위면 가곡리,385000,2013
3125,경기도 평택시 진위면 가곡리,165000,2013
3126,경기도 평택시 진위면 가곡리,560000,2013
3127,경기도 평택시 진위면 가곡리,300000,2013
3128,경기도 평택시 진위면 가곡리,364000,2013
3129,경기도 평택시 진위면 가곡리,720000,2013
3130,경기도 평택시 진위면 가곡리,350000,2013
3131,경기도 평택시 진위면 가곡리,165000,2013
3132,경기도 평택시 진위면 가곡리,357000,2013
3133,경기도 평택시 진위면 가곡리,522000,2013
3134,경기도 평택시 진위면 가곡리,525000,2013
3135,경기도 평택시 진위면 가곡리,158000,2013
3136,경기도 평택시 진위면 가곡리,252000,2013
3137,경기도 평택시 진위면 가곡리,294000,2013
3138,경기도 평택시 진위면 가곡리,141000,2013
3139,경기도 평택시 진위면 가곡리,127000,2013
3140,경기도 평택시 진위면 가곡리,140000,2013
3141,경기도 평택시 진위면 가곡리,168000,2013
3142,경기도 평택시 진위면 가곡리,313000,2013
3143,경기도 평택시 진위면 가곡리,770000,2013
3144,경기도 평택시 진위면 가곡리,49500,2013
3145,경기도 평택시 진위면 가곡리,98000,2013
3146,경기도 평택시 진위면 가곡리,147000,2013
3147,경기도 평택시 진위면 견산리,390000,2013
3148,경기도 평택시 진위면 견산리,358000,2013
3149,경기도 평택시 진위면 견산리,666000,2013
3150,경기도 평택시 진위면 견산리,79000,2013
3151,경기도 평택시 진위면 견산리,104000,2013
3152,경기도 평택시 진위면 견산리,83000,2013
3153,경기도 평택시 진위면 견산리,630000,2013
3154,경기도 평택시 진위면 견산리,427000,2013
3155,경기도 평택시 진위면 견산리,393000,2013
3156,경기도 평택시 진위면 견산리,441000,2013
3157,경기도 평택시 진위면 견산리,727000,2013
3158,경기도 평택시 진위면 견산리,431000,2013
3159,경기도 평택시 진위면 견산리,444000,2013
3160,경기도 평택시 진위면 견산리,426000,2013
3161,경기도 평택시 진위면 견산리,390000,2013
3162,경기도 평택시 진위면 견산리,97000,2013
3163,경기도 평택시 진위면 견산리,294000,2013
3164,경기도 평택시 진위면 견산리,190000,2013
3165,경기도 평택시 진위면 견산리,372000,2013
3166,경기도 평택시 진위면 견산리,576000,2013
3167,경기도 평택시 진위면 견산리,251000,2013
3168,경기도 평택시 진위면 견산리,911000,2013
3169,경기도 평택시 진위면 견산리,298000,2013
3170,경기도 평택시 진위면 견산리,81000,2013
3171,경기도 평택시 진위면 하북리,680000,2013
3172,경기도 평택시 진위면 하북리,626000,2013
3173,경기도 평택시 진위면 하북리,576000,2013
3174,경기도 평택시 진위면 하북리,390000,2013
3175,경기도 평택시 진위면 하북리,623000,2013
3176,경기도 평택시 진위면 하북리,1355000,2013
3177,경기도 평택시 진위면 하북리,700000,2013
3178,경기도 평택시 진위면 하북리,737000,2013
3179,경기도 평택시 진위면 하북리,1840000,2013
3180,경기도 평택시 진위면 하북리,2115000,2013
3181,경기도 평택시 진위면 하북리,992000,2013
3182,경기도 평택시 진위면 하북리,88000,2013
3183,경기도 평택시 진위면 하북리,88000,2013
3184,경기도 평택시 진위면 하북리,114000,2013
3185,경기도 평택시 진위면 하북리,128000,2013
3186,경기도 평택시 진위면 하북리,229000,2013
3187,경기도 평택시 진위면 하북리,489000,2013
3188,경기도 평택시 진위면 하북리,443000,2013
3189,경기도 평택시 진위면 하북리,216000,2013
3190,경기도 평택시 진위면 하북리,280000,2013
3191,경기도 평택시 진위면 하북리,192000,2013
3192,경기도 평택시 진위면 하북리,78000,2013
3193,경기도 평택시 진위면 하북리,96000,2013
3194,경기도 평택시 진위면 하북리,80000,2013
3195,경기도 평택시 진위면 하북리,252000,2013
3196,경기도 평택시 진위면 하북리,162000,2013
3197,경기도 평택시 진위면 하북리,70000,2013
3198,경기도 평택시 진위면 하북리,89000,2013
3199,경기도 평택시 진위면 하북리,94000,2013
3200,경기도 평택시 진위면 하북리,65000,2013
3201,경기도 평택시 진위면 하북리,58000,2013
3202,경기도 평택시 진위면 신리,56000,2013
3203,경기도 평택시 진위면 신리,119000,2013
3204,경기도 평택시 진위면 신리,108000,2013
3205,경기도 평택시 진위면 신리,97500,2013
3206,경기도 평택시 진위면 신리,232000,2013
3207,경기도 평택시 진위면 신리,180000,2013
3208,경기도 평택시 진위면 신리,180000,2013
3209,경기도 평택시 진위면 신리,84000,2013
3210,경기도 평택시 진위면 신리,48000,2013
3211,경기도 평택시 진위면 신리,84000,2013
3212,경기도 평택시 진위면 신리,492000,2013
3213,경기도 평택시 진위면 신리,286000,2013
3214,경기도 평택시 진위면 신리,80000,2013
3215,경기도 평택시 서탄면 금암리,231000,2013
3216,경기도 평택시 서탄면 금암리,344000,2013
3217,경기도 평택시 서탄면 금암리,134000,2013
3218,경기도 평택시 서탄면 금암리,101000,2013
3219,경기도 평택시 서탄면 금암리,241000,2013
3220,경기도 평택시 서탄면 금암리,64000,2013
3221,경기도 평택시 서탄면 금암리,299000,2013
3222,경기도 평택시 서탄면 금암리,700000,2013
3223,경기도 평택시 서탄면 금암리,115000,2013
3224,경기도 평택시 서탄면 금암리,66000,2013
3225,경기도 평택시 서탄면 금암리,279000,2013
3226,경기도 평택시 서탄면 금암리,243000,2013
3227,경기도 평택시 서탄면 금암리,154000,2013
3228,경기도 평택시 서탄면 금암리,54000,2013
3229,경기도 평택시 서탄면 금암리,82000,2013
3230,경기도 평택시 서탄면 금암리,154000,2013
3231,경기도 평택시 서탄면 금암리,235000,2013
3232,경기도 평택시 서탄면 금암리,275000,2013
3233,경기도 평택시 서탄면 금암리,246000,2013
3234,경기도 평택시 서탄면 금암리,350000,2013
3235,경기도 평택시 서탄면 금암리,122000,2013
3236,경기도 평택시 서탄면 금암리,468000,2013
3237,경기도 평택시 서탄면 금암리,55000,2013
3238,경기도 평택시 서탄면 금암리,68000,2013
3239,경기도 평택시 서탄면 금암리,92000,2013
3240,경기도 평택시 서탄면 금암리,352000,2013
3241,경기도 평택시 서탄면 금암리,222000,2013
3242,경기도 평택시 서탄면 금암리,56000,2013
3243,경기도 평택시 서탄면 금암리,200000,2013
3244,경기도 평택시 서탄면 금암리,112000,2013
3245,경기도 평택시 서탄면 금암리,56000,2013
3246,경기도 평택시 서탄면 금암리,125000,2013
3247,경기도 평택시 서탄면 금암리,74000,2013
3248,경기도 평택시 서탄면 금암리,65000,2013
3249,경기도 평택시 서탄면 사리,118000,2013
3250,경기도 평택시 서탄면 사리,263000,2013
3251,경기도 평택시 서탄면 사리,56000,2013
3252,경기도 평택시 서탄면 사리,274000,2013
3253,경기도 평택시 서탄면 사리,59000,2013
3254,경기도 평택시 서탄면 사리,200000,2013
3255,경기도 평택시 서탄면 사리,84000,2013
3256,경기도 평택시 서탄면 사리,87000,2013
3257,경기도 평택시 서탄면 사리,250000,2013
3258,경기도 평택시 서탄면 사리,153000,2013
3259,경기도 평택시 서탄면 사리,94000,2013
3260,경기도 평택시 서탄면 사리,280000,2013
3261,경기도 평택시 서탄면 사리,66000,2013
3262,경기도 평택시 서탄면 사리,53000,2013
3263,경기도 평택시 서탄면 사리,45000,2013
3264,경기도 평택시 서탄면 사리,91000,2013
3265,경기도 평택시 서탄면 사리,90000,2013
3266,경기도 평택시 서탄면 사리,53000,2013
3267,경기도 평택시 서탄면 수월암리,60000,2013
3268,경기도 평택시 서탄면 수월암리,273000,2013
3269,경기도 평택시 서탄면 수월암리,69000,2013
3270,경기도 평택시 서탄면 수월암리,89000,2013
3271,경기도 평택시 서탄면 수월암리,94000,2013
3272,경기도 평택시 서탄면 수월암리,73000,2013
3273,경기도 평택시 서탄면 수월암리,213000,2013
3274,경기도 평택시 서탄면 수월암리,170000,2013
3275,경기도 평택시 서탄면 수월암리,317000,2013
3276,경기도 평택시 서탄면 수월암리,89000,2013
3277,경기도 평택시 서탄면 수월암리,101000,2013
3278,경기도 평택시 서탄면 수월암리,255000,2013
3279,경기도 평택시 서탄면 수월암리,53000,2013
3280,경기도 평택시 서탄면 수월암리,372000,2013
3281,경기도 평택시 서탄면 수월암리,731000,2013
3282,경기도 평택시 서탄면 수월암리,496000,2013
3283,경기도 평택시 서탄면 수월암리,280000,2013
3284,경기도 평택시 서탄면 수월암리,94000,2013
3285,경기도 평택시 서탄면 수월암리,277000,2013
3286,경기도 평택시 서탄면 수월암리,78000,2013
3287,경기도 평택시 서탄면 수월암리,71000,2013
3288,경기도 평택시 서탄면 수월암리,86000,2013
3289,경기도 평택시 서탄면 수월암리,182000,2013
3290,경기도 평택시 서탄면 수월암리,80000,2013
3291,경기도 평택시 서탄면 수월암리,72000,2013
3292,경기도 평택시 서탄면 수월암리,251000,2013
3293,경기도 평택시 서탄면 수월암리,115000,2013
3294,경기도 평택시 서탄면 수월암리,55000,2013
3295,경기도 평택시 서탄면 수월암리,66000,2013
3296,경기도 평택시 서탄면 수월암리,83000,2013
3297,경기도 평택시 서탄면 수월암리,80000,2013
3298,경기도 평택시 서탄면 수월암리,262000,2013
3299,경기도 평택시 서탄면 수월암리,84000,2013
3300,경기도 평택시 서탄면 수월암리,126000,2013
3301,경기도 평택시 서탄면 수월암리,195000,2013
3302,경기도 평택시 서탄면 수월암리,87000,2013
3303,경기도 평택시 서탄면 수월암리,276000,2013
3304,경기도 평택시 서탄면 수월암리,60000,2013
3305,경기도 평택시 서탄면 수월암리,277000,2013
3306,경기도 평택시 서탄면 수월암리,64000,2013
3307,경기도 평택시 서탄면 수월암리,94000,2013
3308,경기도 평택시 서탄면 수월암리,67000,2013
3309,경기도 평택시 서탄면 수월암리,104000,2013
3310,경기도 평택시 서탄면 수월암리,168000,2013
3311,경기도 평택시 서탄면 수월암리,67000,2013
3312,경기도 평택시 서탄면 수월암리,62000,2013
3313,경기도 평택시 서탄면 수월암리,288000,2013
3314,경기도 평택시 서탄면 수월암리,66000,2013
3315,경기도 평택시 서탄면 수월암리,62000,2013
3316,경기도 평택시 서탄면 수월암리,144000,2013
3317,경기도 평택시 서탄면 수월암리,77000,2013
3318,경기도 평택시 서탄면 수월암리,296000,2013
3319,경기도 평택시 서탄면 수월암리,439000,2013
3320,경기도 평택시 서탄면 수월암리,66000,2013
3321,경기도 평택시 서탄면 수월암리,64000,2013
3322,경기도 평택시 서탄면 수월암리,140000,2013
3323,경기도 평택시 서탄면 수월암리,96000,2013
3324,경기도 평택시 서탄면 수월암리,53000,2013
3325,경기도 평택시 서탄면 수월암리,69000,2013
3326,경기도 평택시 서탄면 수월암리,192000,2013
3327,경기도 평택시 서탄면 수월암리,270000,2013
3328,경기도 평택시 서탄면 수월암리,177000,2013
3329,경기도 평택시 서탄면 수월암리,96000,2013
3330,경기도 평택시 서탄면 수월암리,77000,2013
3331,경기도 평택시 서탄면 수월암리,253000,2013
3332,경기도 평택시 서탄면 수월암리,80000,2013
3333,경기도 평택시 서탄면 수월암리,157000,2013
3334,경기도 평택시 서탄면 수월암리,142000,2013
3335,경기도 평택시 서탄면 수월암리,139000,2013
3336,경기도 평택시 서탄면 수월암리,62000,2013
3337,경기도 평택시 서탄면 수월암리,83000,2013
3338,경기도 평택시 서탄면 내천리,137000,2013
3339,경기도 평택시 서탄면 내천리,490000,2013
3340,경기도 평택시 서탄면 내천리,119000,2013
3341,경기도 평택시 서탄면 내천리,163000,2013
3342,경기도 평택시 서탄면 내천리,199000,2013
3343,경기도 평택시 서탄면 내천리,239000,2013
3344,경기도 평택시 서탄면 내천리,257000,2013
3345,경기도 평택시 서탄면 내천리,167000,2013
3346,경기도 평택시 서탄면 내천리,504000,2013
3347,경기도 평택시 서탄면 내천리,525000,2013
3348,경기도 평택시 서탄면 내천리,158000,2013
3349,경기도 평택시 서탄면 내천리,56000,2013
3350,경기도 평택시 서탄면 내천리,66000,2013
